CPU_time(ms), CPU_USAGE(%), GPU_time(ms), GPU_USAGE(%), RAM_time(ms), RAM_USED(Gb), VRAM_time(ms), VRAM_USED(Gb), POWER_time(ms), POWER_USE(W)
2025-04-11 04:30:53.846, 70.45, 2025-04-11 04:30:54.850, 0, 2025-04-11 04:30:54.876, 6.58, 2025-04-11 04:30:54.880, 8.11, 2025-04-11 04:30:54.902, 25.46
2025-04-11 04:30:53.949, 70.18, 2025-04-11 04:30:54.953, 0, 2025-04-11 04:30:54.978, 6.58, 2025-04-11 04:30:54.983, 8.11, 2025-04-11 04:30:55.007, 25.47
2025-04-11 04:30:54.053, 70.10, 2025-04-11 04:30:55.057, 0, 2025-04-11 04:30:55.083, 6.58, 2025-04-11 04:30:55.087, 8.11, 2025-04-11 04:30:55.110, 25.44
2025-04-11 04:30:54.154, 70.18, 2025-04-11 04:30:55.160, 0, 2025-04-11 04:30:55.185, 6.58, 2025-04-11 04:30:55.190, 8.11, 2025-04-11 04:30:55.213, 25.40
2025-04-11 04:30:54.256, 70.28, 2025-04-11 04:30:55.260, 0, 2025-04-11 04:30:55.287, 6.57, 2025-04-11 04:30:55.292, 8.11, 2025-04-11 04:30:55.318, 25.46
2025-04-11 04:30:54.358, 70.28, 2025-04-11 04:30:55.362, 0, 2025-04-11 04:30:55.389, 6.57, 2025-04-11 04:30:55.394, 8.11, 2025-04-11 04:30:55.418, 25.43
2025-04-11 04:30:54.461, 70.28, 2025-04-11 04:30:55.465, 0, 2025-04-11 04:30:55.490, 6.58, 2025-04-11 04:30:55.495, 8.11, 2025-04-11 04:30:55.517, 25.36
2025-04-11 04:30:54.563, 70.18, 2025-04-11 04:30:55.568, 0, 2025-04-11 04:30:55.594, 6.57, 2025-04-11 04:30:55.598, 8.11, 2025-04-11 04:30:55.620, 25.35
2025-04-11 04:30:54.665, 70.60, 2025-04-11 04:30:55.671, 0, 2025-04-11 04:30:55.697, 6.59, 2025-04-11 04:30:55.703, 8.11, 2025-04-11 04:30:55.726, 25.46
2025-04-11 04:30:54.766, 70.60, 2025-04-11 04:30:55.770, 0, 2025-04-11 04:30:55.797, 6.58, 2025-04-11 04:30:55.801, 8.11, 2025-04-11 04:30:55.826, 25.50
2025-04-11 04:30:54.868, 70.53, 2025-04-11 04:30:55.874, 0, 2025-04-11 04:30:55.900, 6.58, 2025-04-11 04:30:55.905, 8.11, 2025-04-11 04:30:55.925, 25.42
2025-04-11 04:30:54.971, 70.32, 2025-04-11 04:30:55.975, 0, 2025-04-11 04:30:56.002, 6.58, 2025-04-11 04:30:56.006, 8.11, 2025-04-11 04:30:56.028, 25.43
2025-04-11 04:30:55.074, 70.35, 2025-04-11 04:30:56.078, 0, 2025-04-11 04:30:56.104, 6.58, 2025-04-11 04:30:56.108, 8.11, 2025-04-11 04:30:56.132, 25.54
2025-04-11 04:30:55.178, 70.50, 2025-04-11 04:30:56.182, 0, 2025-04-11 04:30:56.208, 6.59, 2025-04-11 04:30:56.213, 8.11, 2025-04-11 04:30:56.234, 25.46
2025-04-11 04:30:55.280, 70.28, 2025-04-11 04:30:56.285, 0, 2025-04-11 04:30:56.308, 6.59, 2025-04-11 04:30:56.312, 8.11, 2025-04-11 04:30:56.332, 25.47
2025-04-11 04:30:55.382, 67.34, 2025-04-11 04:30:56.386, 0, 2025-04-11 04:30:56.409, 6.59, 2025-04-11 04:30:56.413, 8.11, 2025-04-11 04:30:56.433, 25.56
2025-04-11 04:30:55.483, 64.48, 2025-04-11 04:30:56.487, 0, 2025-04-11 04:30:56.510, 6.59, 2025-04-11 04:30:56.514, 8.11, 2025-04-11 04:30:56.537, 25.58
2025-04-11 04:30:55.587, 61.96, 2025-04-11 04:30:56.592, 0, 2025-04-11 04:30:56.616, 6.56, 2025-04-11 04:30:56.621, 8.11, 2025-04-11 04:30:56.643, 25.51
2025-04-11 04:30:55.690, 59.30, 2025-04-11 04:30:56.695, 0, 2025-04-11 04:30:56.720, 6.56, 2025-04-11 04:30:56.724, 8.11, 2025-04-11 04:30:56.744, 25.39
2025-04-11 04:30:55.791, 56.68, 2025-04-11 04:30:56.795, 0, 2025-04-11 04:30:56.818, 6.57, 2025-04-11 04:30:56.822, 8.11, 2025-04-11 04:30:56.841, 25.54
2025-04-11 04:30:55.893, 53.54, 2025-04-11 04:30:56.897, 0, 2025-04-11 04:30:56.920, 6.57, 2025-04-11 04:30:56.924, 8.11, 2025-04-11 04:30:56.943, 25.46
2025-04-11 04:30:55.995, 51.25, 2025-04-11 04:30:57.001, 0, 2025-04-11 04:30:57.023, 6.57, 2025-04-11 04:30:57.028, 8.11, 2025-04-11 04:30:57.046, 25.35
2025-04-11 04:30:56.096, 48.49, 2025-04-11 04:30:57.103, 0, 2025-04-11 04:30:57.126, 6.57, 2025-04-11 04:30:57.130, 8.11, 2025-04-11 04:30:57.151, 25.35
2025-04-11 04:30:56.200, 45.84, 2025-04-11 04:30:57.204, 0, 2025-04-11 04:30:57.228, 6.57, 2025-04-11 04:30:57.233, 8.11, 2025-04-11 04:30:57.254, 25.30
2025-04-11 04:30:56.301, 43.69, 2025-04-11 04:30:57.305, 0, 2025-04-11 04:30:57.329, 6.58, 2025-04-11 04:30:57.334, 8.11, 2025-04-11 04:30:57.354, 25.46
2025-04-11 04:30:56.403, 43.83, 2025-04-11 04:30:57.407, 0, 2025-04-11 04:30:57.429, 6.62, 2025-04-11 04:30:57.433, 8.11, 2025-04-11 04:30:57.452, 25.44
2025-04-11 04:30:56.505, 43.75, 2025-04-11 04:30:57.509, 0, 2025-04-11 04:30:57.531, 6.67, 2025-04-11 04:30:57.535, 8.11, 2025-04-11 04:30:57.554, 25.36
2025-04-11 04:30:56.607, 43.11, 2025-04-11 04:30:57.610, 0, 2025-04-11 04:30:57.633, 6.69, 2025-04-11 04:30:57.637, 8.11, 2025-04-11 04:30:57.656, 25.37
2025-04-11 04:30:56.709, 43.47, 2025-04-11 04:30:57.712, 0, 2025-04-11 04:30:57.735, 6.73, 2025-04-11 04:30:57.739, 8.11, 2025-04-11 04:30:57.758, 25.35
2025-04-11 04:30:56.810, 43.47, 2025-04-11 04:30:57.813, 0, 2025-04-11 04:30:57.838, 6.77, 2025-04-11 04:30:57.842, 8.11, 2025-04-11 04:30:57.863, 25.49
2025-04-11 04:30:56.912, 43.47, 2025-04-11 04:30:57.915, 0, 2025-04-11 04:30:57.940, 6.76, 2025-04-11 04:30:57.944, 8.11, 2025-04-11 04:30:57.967, 25.40
2025-04-11 04:30:57.014, 44.22, 2025-04-11 04:30:58.017, 0, 2025-04-11 04:30:58.041, 6.81, 2025-04-11 04:30:58.046, 8.11, 2025-04-11 04:30:58.067, 25.30
2025-04-11 04:30:57.116, 44.75, 2025-04-11 04:30:58.119, 0, 2025-04-11 04:30:58.142, 6.78, 2025-04-11 04:30:58.146, 8.11, 2025-04-11 04:30:58.167, 25.36
2025-04-11 04:30:57.217, 45.23, 2025-04-11 04:30:58.221, 0, 2025-04-11 04:30:58.247, 6.77, 2025-04-11 04:30:58.252, 8.11, 2025-04-11 04:30:58.273, 25.36
2025-04-11 04:30:57.319, 48.25, 2025-04-11 04:30:58.323, 0, 2025-04-11 04:30:58.348, 6.77, 2025-04-11 04:30:58.353, 8.11, 2025-04-11 04:30:58.376, 25.35
2025-04-11 04:30:57.421, 50.76, 2025-04-11 04:30:58.424, 0, 2025-04-11 04:30:58.450, 6.77, 2025-04-11 04:30:58.455, 8.11, 2025-04-11 04:30:58.478, 25.44
2025-04-11 04:30:57.522, 53.40, 2025-04-11 04:30:58.526, 0, 2025-04-11 04:30:58.553, 6.78, 2025-04-11 04:30:58.558, 8.11, 2025-04-11 04:30:58.584, 25.50
2025-04-11 04:30:57.624, 56.64, 2025-04-11 04:30:58.628, 0, 2025-04-11 04:30:58.654, 6.77, 2025-04-11 04:30:58.659, 8.11, 2025-04-11 04:30:58.682, 25.39
2025-04-11 04:30:57.726, 59.30, 2025-04-11 04:30:58.729, 0, 2025-04-11 04:30:58.755, 6.79, 2025-04-11 04:30:58.759, 8.11, 2025-04-11 04:30:58.783, 25.46
2025-04-11 04:30:57.828, 61.71, 2025-04-11 04:30:58.831, 0, 2025-04-11 04:30:58.856, 6.78, 2025-04-11 04:30:58.861, 8.11, 2025-04-11 04:30:58.884, 25.47
2025-04-11 04:30:57.931, 64.32, 2025-04-11 04:30:58.935, 0, 2025-04-11 04:30:58.961, 6.78, 2025-04-11 04:30:58.965, 8.11, 2025-04-11 04:30:58.987, 25.46
2025-04-11 04:30:58.033, 66.58, 2025-04-11 04:30:59.037, 0, 2025-04-11 04:30:59.062, 6.78, 2025-04-11 04:30:59.066, 8.11, 2025-04-11 04:30:59.088, 25.47
2025-04-11 04:30:58.135, 69.27, 2025-04-11 04:30:59.139, 0, 2025-04-11 04:30:59.166, 6.78, 2025-04-11 04:30:59.171, 8.11, 2025-04-11 04:30:59.196, 25.37
2025-04-11 04:30:58.237, 70.45, 2025-04-11 04:30:59.241, 0, 2025-04-11 04:30:59.268, 6.78, 2025-04-11 04:30:59.273, 8.11, 2025-04-11 04:30:59.297, 25.60
2025-04-11 04:30:58.339, 70.38, 2025-04-11 04:30:59.343, 0, 2025-04-11 04:30:59.371, 6.77, 2025-04-11 04:30:59.376, 8.11, 2025-04-11 04:30:59.400, 25.50
2025-04-11 04:30:58.442, 70.71, 2025-04-11 04:30:59.446, 0, 2025-04-11 04:30:59.472, 6.77, 2025-04-11 04:30:59.477, 8.11, 2025-04-11 04:30:59.499, 25.64
2025-04-11 04:30:58.545, 70.78, 2025-04-11 04:30:59.550, 0, 2025-04-11 04:30:59.575, 6.77, 2025-04-11 04:30:59.579, 8.11, 2025-04-11 04:30:59.602, 25.44
2025-04-11 04:30:58.647, 70.10, 2025-04-11 04:30:59.653, 0, 2025-04-11 04:30:59.679, 6.77, 2025-04-11 04:30:59.683, 8.11, 2025-04-11 04:30:59.705, 25.54
2025-04-11 04:30:58.748, 70.18, 2025-04-11 04:30:59.754, 0, 2025-04-11 04:30:59.780, 6.77, 2025-04-11 04:30:59.784, 8.11, 2025-04-11 04:30:59.808, 25.56
2025-04-11 04:30:58.850, 70.28, 2025-04-11 04:30:59.854, 0, 2025-04-11 04:30:59.881, 6.77, 2025-04-11 04:30:59.885, 8.11, 2025-04-11 04:30:59.910, 25.50
2025-04-11 04:30:58.952, 70.10, 2025-04-11 04:30:59.956, 0, 2025-04-11 04:30:59.984, 6.76, 2025-04-11 04:30:59.988, 8.11, 2025-04-11 04:31:00.010, 25.46
2025-04-11 04:30:59.055, 70.18, 2025-04-11 04:31:00.060, 0, 2025-04-11 04:31:00.086, 6.76, 2025-04-11 04:31:00.090, 8.11, 2025-04-11 04:31:00.112, 25.46
2025-04-11 04:30:59.156, 70.43, 2025-04-11 04:31:00.160, 0, 2025-04-11 04:31:00.186, 6.76, 2025-04-11 04:31:00.191, 8.11, 2025-04-11 04:31:00.214, 25.47
2025-04-11 04:30:59.258, 70.18, 2025-04-11 04:31:00.262, 0, 2025-04-11 04:31:00.288, 6.76, 2025-04-11 04:31:00.292, 8.11, 2025-04-11 04:31:00.316, 25.47
2025-04-11 04:30:59.360, 69.85, 2025-04-11 04:31:00.364, 0, 2025-04-11 04:31:00.390, 6.75, 2025-04-11 04:31:00.395, 8.11, 2025-04-11 04:31:00.418, 25.39
2025-04-11 04:30:59.462, 69.92, 2025-04-11 04:31:00.466, 0, 2025-04-11 04:31:00.493, 6.77, 2025-04-11 04:31:00.498, 8.11, 2025-04-11 04:31:00.523, 25.40
2025-04-11 04:30:59.565, 70.18, 2025-04-11 04:31:00.569, 0, 2025-04-11 04:31:00.594, 6.77, 2025-04-11 04:31:00.599, 8.11, 2025-04-11 04:31:00.624, 25.40
2025-04-11 04:30:59.668, 70.60, 2025-04-11 04:31:00.672, 0, 2025-04-11 04:31:00.700, 6.77, 2025-04-11 04:31:00.705, 8.11, 2025-04-11 04:31:00.729, 25.43
2025-04-11 04:30:59.771, 70.43, 2025-04-11 04:31:00.775, 0, 2025-04-11 04:31:00.802, 6.77, 2025-04-11 04:31:00.806, 8.11, 2025-04-11 04:31:00.828, 25.36
2025-04-11 04:30:59.873, 70.43, 2025-04-11 04:31:00.878, 0, 2025-04-11 04:31:00.904, 6.77, 2025-04-11 04:31:00.908, 8.11, 2025-04-11 04:31:00.929, 25.46
2025-04-11 04:30:59.975, 70.25, 2025-04-11 04:31:00.979, 0, 2025-04-11 04:31:01.004, 6.77, 2025-04-11 04:31:01.008, 8.11, 2025-04-11 04:31:01.032, 25.56
2025-04-11 04:31:00.079, 70.28, 2025-04-11 04:31:01.083, 0, 2025-04-11 04:31:01.108, 6.78, 2025-04-11 04:31:01.113, 8.11, 2025-04-11 04:31:01.135, 25.44
2025-04-11 04:31:00.180, 70.28, 2025-04-11 04:31:01.184, 0, 2025-04-11 04:31:01.211, 6.78, 2025-04-11 04:31:01.216, 8.11, 2025-04-11 04:31:01.239, 25.50
2025-04-11 04:31:00.282, 70.10, 2025-04-11 04:31:01.286, 0, 2025-04-11 04:31:01.314, 6.77, 2025-04-11 04:31:01.318, 8.11, 2025-04-11 04:31:01.342, 25.39
2025-04-11 04:31:00.383, 70.43, 2025-04-11 04:31:01.389, 0, 2025-04-11 04:31:01.415, 6.76, 2025-04-11 04:31:01.420, 8.11, 2025-04-11 04:31:01.443, 25.36
2025-04-11 04:31:00.485, 70.10, 2025-04-11 04:31:01.491, 0, 2025-04-11 04:31:01.516, 6.77, 2025-04-11 04:31:01.521, 8.11, 2025-04-11 04:31:01.544, 25.36
2025-04-11 04:31:00.587, 70.18, 2025-04-11 04:31:01.593, 0, 2025-04-11 04:31:01.620, 6.77, 2025-04-11 04:31:01.624, 8.11, 2025-04-11 04:31:01.648, 25.49
2025-04-11 04:31:00.689, 70.20, 2025-04-11 04:31:01.693, 0, 2025-04-11 04:31:01.720, 6.75, 2025-04-11 04:31:01.725, 8.11, 2025-04-11 04:31:01.749, 25.39
2025-04-11 04:31:00.791, 70.10, 2025-04-11 04:31:01.796, 0, 2025-04-11 04:31:01.823, 6.75, 2025-04-11 04:31:01.828, 8.11, 2025-04-11 04:31:01.852, 25.49
2025-04-11 04:31:00.894, 70.53, 2025-04-11 04:31:01.898, 0, 2025-04-11 04:31:01.924, 6.75, 2025-04-11 04:31:01.928, 8.11, 2025-04-11 04:31:01.951, 25.44
2025-04-11 04:31:00.997, 70.35, 2025-04-11 04:31:02.003, 0, 2025-04-11 04:31:02.031, 6.75, 2025-04-11 04:31:02.036, 8.11, 2025-04-11 04:31:02.060, 25.39
2025-04-11 04:31:01.100, 70.60, 2025-04-11 04:31:02.104, 0, 2025-04-11 04:31:02.131, 6.73, 2025-04-11 04:31:02.136, 8.11, 2025-04-11 04:31:02.159, 25.36
2025-04-11 04:31:01.202, 70.60, 2025-04-11 04:31:02.206, 0, 2025-04-11 04:31:02.232, 6.72, 2025-04-11 04:31:02.237, 8.11, 2025-04-11 04:31:02.260, 25.54
2025-04-11 04:31:01.304, 70.45, 2025-04-11 04:31:02.308, 0, 2025-04-11 04:31:02.335, 6.69, 2025-04-11 04:31:02.340, 8.11, 2025-04-11 04:31:02.363, 25.44
2025-04-11 04:31:01.406, 70.50, 2025-04-11 04:31:02.410, 0, 2025-04-11 04:31:02.436, 6.69, 2025-04-11 04:31:02.441, 8.11, 2025-04-11 04:31:02.462, 25.54
2025-04-11 04:31:01.509, 70.35, 2025-04-11 04:31:02.513, 0, 2025-04-11 04:31:02.540, 6.68, 2025-04-11 04:31:02.544, 8.11, 2025-04-11 04:31:02.569, 25.46
2025-04-11 04:31:01.611, 70.35, 2025-04-11 04:31:02.615, 0, 2025-04-11 04:31:02.642, 6.68, 2025-04-11 04:31:02.647, 8.11, 2025-04-11 04:31:02.671, 25.51
2025-04-11 04:31:01.713, 70.60, 2025-04-11 04:31:02.717, 0, 2025-04-11 04:31:02.741, 6.68, 2025-04-11 04:31:02.746, 8.11, 2025-04-11 04:31:02.768, 25.57
2025-04-11 04:31:01.815, 70.57, 2025-04-11 04:31:02.819, 0, 2025-04-11 04:31:02.845, 6.68, 2025-04-11 04:31:02.849, 8.11, 2025-04-11 04:31:02.871, 25.54
2025-04-11 04:31:01.916, 70.35, 2025-04-11 04:31:02.922, 0, 2025-04-11 04:31:02.948, 6.67, 2025-04-11 04:31:02.953, 8.11, 2025-04-11 04:31:02.976, 25.37
2025-04-11 04:31:02.018, 70.10, 2025-04-11 04:31:03.022, 0, 2025-04-11 04:31:03.049, 6.67, 2025-04-11 04:31:03.054, 8.11, 2025-04-11 04:31:03.078, 25.39
2025-04-11 04:31:02.122, 70.28, 2025-04-11 04:31:03.126, 0, 2025-04-11 04:31:03.153, 6.67, 2025-04-11 04:31:03.158, 8.11, 2025-04-11 04:31:03.181, 25.46
2025-04-11 04:31:02.224, 70.18, 2025-04-11 04:31:03.229, 0, 2025-04-11 04:31:03.254, 6.67, 2025-04-11 04:31:03.259, 8.11, 2025-04-11 04:31:03.282, 25.44
2025-04-11 04:31:02.325, 70.50, 2025-04-11 04:31:03.330, 0, 2025-04-11 04:31:03.356, 6.67, 2025-04-11 04:31:03.360, 8.11, 2025-04-11 04:31:03.382, 25.39
2025-04-11 04:31:02.427, 67.92, 2025-04-11 04:31:03.431, 0, 2025-04-11 04:31:03.454, 6.67, 2025-04-11 04:31:03.458, 8.11, 2025-04-11 04:31:03.477, 25.35
2025-04-11 04:31:02.530, 65.34, 2025-04-11 04:31:03.533, 0, 2025-04-11 04:31:03.556, 6.67, 2025-04-11 04:31:03.560, 8.11, 2025-04-11 04:31:03.581, 25.47
2025-04-11 04:31:02.633, 62.34, 2025-04-11 04:31:03.637, 0, 2025-04-11 04:31:03.659, 6.67, 2025-04-11 04:31:03.664, 8.11, 2025-04-11 04:31:03.684, 25.46
2025-04-11 04:31:02.735, 59.34, 2025-04-11 04:31:03.740, 0, 2025-04-11 04:31:03.762, 6.68, 2025-04-11 04:31:03.766, 8.11, 2025-04-11 04:31:03.786, 25.33
2025-04-11 04:31:02.838, 56.78, 2025-04-11 04:31:03.841, 0, 2025-04-11 04:31:03.864, 6.68, 2025-04-11 04:31:03.868, 8.11, 2025-04-11 04:31:03.887, 25.36
2025-04-11 04:31:02.940, 54.04, 2025-04-11 04:31:03.943, 0, 2025-04-11 04:31:03.967, 6.68, 2025-04-11 04:31:03.972, 8.11, 2025-04-11 04:31:03.994, 25.40
2025-04-11 04:31:03.042, 51.38, 2025-04-11 04:31:04.046, 0, 2025-04-11 04:31:04.069, 6.68, 2025-04-11 04:31:04.073, 8.11, 2025-04-11 04:31:04.092, 25.35
2025-04-11 04:31:03.146, 48.12, 2025-04-11 04:31:04.149, 0, 2025-04-11 04:31:04.173, 6.68, 2025-04-11 04:31:04.177, 8.11, 2025-04-11 04:31:04.196, 25.36
2025-04-11 04:31:03.247, 45.61, 2025-04-11 04:31:04.251, 0, 2025-04-11 04:31:04.275, 6.68, 2025-04-11 04:31:04.279, 8.11, 2025-04-11 04:31:04.298, 25.36
2025-04-11 04:31:03.349, 42.61, 2025-04-11 04:31:04.353, 0, 2025-04-11 04:31:04.380, 6.67, 2025-04-11 04:31:04.385, 8.11, 2025-04-11 04:31:04.410, 41.77
2025-04-11 04:31:03.450, 45.36, 2025-04-11 04:31:04.455, 10, 2025-04-11 04:31:04.481, 6.67, 2025-04-11 04:31:04.486, 8.11, 2025-04-11 04:31:04.508, 25.44
2025-04-11 04:31:03.552, 48.25, 2025-04-11 04:31:04.556, 10, 2025-04-11 04:31:04.583, 6.67, 2025-04-11 04:31:04.587, 8.11, 2025-04-11 04:31:04.609, 25.46
2025-04-11 04:31:03.653, 51.01, 2025-04-11 04:31:04.657, 0, 2025-04-11 04:31:04.684, 6.66, 2025-04-11 04:31:04.689, 8.11, 2025-04-11 04:31:04.714, 25.39
2025-04-11 04:31:03.755, 53.88, 2025-04-11 04:31:04.758, 0, 2025-04-11 04:31:04.784, 6.66, 2025-04-11 04:31:04.788, 8.11, 2025-04-11 04:31:04.812, 25.51
2025-04-11 04:31:03.857, 56.93, 2025-04-11 04:31:04.860, 0, 2025-04-11 04:31:04.886, 6.66, 2025-04-11 04:31:04.890, 8.11, 2025-04-11 04:31:04.912, 25.44
2025-04-11 04:31:03.958, 59.70, 2025-04-11 04:31:04.962, 0, 2025-04-11 04:31:04.988, 6.65, 2025-04-11 04:31:04.992, 8.11, 2025-04-11 04:31:05.014, 25.46
2025-04-11 04:31:04.060, 62.59, 2025-04-11 04:31:05.063, 0, 2025-04-11 04:31:05.090, 6.65, 2025-04-11 04:31:05.094, 8.11, 2025-04-11 04:31:05.116, 25.44
2025-04-11 04:31:04.162, 65.41, 2025-04-11 04:31:05.166, 0, 2025-04-11 04:31:05.192, 6.65, 2025-04-11 04:31:05.196, 8.11, 2025-04-11 04:31:05.219, 25.44
2025-04-11 04:31:04.264, 68.08, 2025-04-11 04:31:05.267, 0, 2025-04-11 04:31:05.294, 6.65, 2025-04-11 04:31:05.299, 8.11, 2025-04-11 04:31:05.323, 25.47
2025-04-11 04:31:04.366, 70.93, 2025-04-11 04:31:05.370, 0, 2025-04-11 04:31:05.397, 6.65, 2025-04-11 04:31:05.401, 8.11, 2025-04-11 04:31:05.425, 25.51
2025-04-11 04:31:04.471, 70.60, 2025-04-11 04:31:05.475, 0, 2025-04-11 04:31:05.503, 6.67, 2025-04-11 04:31:05.508, 8.11, 2025-04-11 04:31:05.531, 25.56
2025-04-11 04:31:04.574, 70.85, 2025-04-11 04:31:05.578, 0, 2025-04-11 04:31:05.605, 6.69, 2025-04-11 04:31:05.610, 8.11, 2025-04-11 04:31:05.635, 25.42
2025-04-11 04:31:04.676, 70.60, 2025-04-11 04:31:05.683, 0, 2025-04-11 04:31:05.711, 6.68, 2025-04-11 04:31:05.716, 8.11, 2025-04-11 04:31:05.741, 25.44
2025-04-11 04:31:04.777, 71.14, 2025-04-11 04:31:05.782, 0, 2025-04-11 04:31:05.809, 6.68, 2025-04-11 04:31:05.814, 8.11, 2025-04-11 04:31:05.838, 25.54
2025-04-11 04:31:04.879, 71.03, 2025-04-11 04:31:05.885, 0, 2025-04-11 04:31:05.912, 6.69, 2025-04-11 04:31:05.916, 8.11, 2025-04-11 04:31:05.940, 25.50
2025-04-11 04:31:04.980, 71.39, 2025-04-11 04:31:05.987, 0, 2025-04-11 04:31:06.013, 6.68, 2025-04-11 04:31:06.018, 8.11, 2025-04-11 04:31:06.040, 25.44
2025-04-11 04:31:05.082, 70.93, 2025-04-11 04:31:06.087, 0, 2025-04-11 04:31:06.113, 6.67, 2025-04-11 04:31:06.117, 8.11, 2025-04-11 04:31:06.138, 25.44
2025-04-11 04:31:05.184, 71.25, 2025-04-11 04:31:06.190, 0, 2025-04-11 04:31:06.216, 6.68, 2025-04-11 04:31:06.220, 8.11, 2025-04-11 04:31:06.242, 25.46
2025-04-11 04:31:05.286, 71.18, 2025-04-11 04:31:06.290, 0, 2025-04-11 04:31:06.317, 6.68, 2025-04-11 04:31:06.322, 8.11, 2025-04-11 04:31:06.343, 25.44
2025-04-11 04:31:05.388, 71.00, 2025-04-11 04:31:06.392, 0, 2025-04-11 04:31:06.417, 6.69, 2025-04-11 04:31:06.422, 8.11, 2025-04-11 04:31:06.444, 25.44
2025-04-11 04:31:05.491, 70.93, 2025-04-11 04:31:06.495, 0, 2025-04-11 04:31:06.521, 6.69, 2025-04-11 04:31:06.526, 8.11, 2025-04-11 04:31:06.548, 25.46
2025-04-11 04:31:05.594, 70.60, 2025-04-11 04:31:06.598, 0, 2025-04-11 04:31:06.626, 6.68, 2025-04-11 04:31:06.631, 8.11, 2025-04-11 04:31:06.655, 25.53
2025-04-11 04:31:05.697, 70.43, 2025-04-11 04:31:06.701, 0, 2025-04-11 04:31:06.730, 6.67, 2025-04-11 04:31:06.734, 8.11, 2025-04-11 04:31:06.757, 25.43
2025-04-11 04:31:05.800, 70.50, 2025-04-11 04:31:06.803, 0, 2025-04-11 04:31:06.828, 6.67, 2025-04-11 04:31:06.833, 8.11, 2025-04-11 04:31:06.856, 25.35
2025-04-11 04:31:05.904, 70.03, 2025-04-11 04:31:06.910, 0, 2025-04-11 04:31:06.937, 6.67, 2025-04-11 04:31:06.942, 8.11, 2025-04-11 04:31:06.966, 25.51
2025-04-11 04:31:06.006, 70.03, 2025-04-11 04:31:07.010, 0, 2025-04-11 04:31:07.039, 6.67, 2025-04-11 04:31:07.043, 8.11, 2025-04-11 04:31:07.067, 25.51
2025-04-11 04:31:06.108, 70.10, 2025-04-11 04:31:07.113, 0, 2025-04-11 04:31:07.139, 6.67, 2025-04-11 04:31:07.144, 8.11, 2025-04-11 04:31:07.167, 25.56
2025-04-11 04:31:06.210, 70.28, 2025-04-11 04:31:07.214, 0, 2025-04-11 04:31:07.240, 6.68, 2025-04-11 04:31:07.244, 8.11, 2025-04-11 04:31:07.266, 25.44
2025-04-11 04:31:06.311, 70.18, 2025-04-11 04:31:07.315, 0, 2025-04-11 04:31:07.342, 6.67, 2025-04-11 04:31:07.347, 8.11, 2025-04-11 04:31:07.372, 25.49
2025-04-11 04:31:06.413, 70.28, 2025-04-11 04:31:07.419, 0, 2025-04-11 04:31:07.445, 6.67, 2025-04-11 04:31:07.450, 8.11, 2025-04-11 04:31:07.471, 25.56
2025-04-11 04:31:06.514, 70.35, 2025-04-11 04:31:07.518, 0, 2025-04-11 04:31:07.544, 6.68, 2025-04-11 04:31:07.549, 8.11, 2025-04-11 04:31:07.570, 25.44
2025-04-11 04:31:06.616, 70.45, 2025-04-11 04:31:07.620, 0, 2025-04-11 04:31:07.646, 6.67, 2025-04-11 04:31:07.650, 8.11, 2025-04-11 04:31:07.673, 25.44
2025-04-11 04:31:06.719, 70.28, 2025-04-11 04:31:07.723, 0, 2025-04-11 04:31:07.749, 6.66, 2025-04-11 04:31:07.753, 8.11, 2025-04-11 04:31:07.777, 25.36
2025-04-11 04:31:06.821, 70.43, 2025-04-11 04:31:07.825, 0, 2025-04-11 04:31:07.851, 6.66, 2025-04-11 04:31:07.856, 8.11, 2025-04-11 04:31:07.877, 25.36
2025-04-11 04:31:06.923, 70.53, 2025-04-11 04:31:07.927, 0, 2025-04-11 04:31:07.953, 6.65, 2025-04-11 04:31:07.958, 8.11, 2025-04-11 04:31:07.983, 25.42
2025-04-11 04:31:07.025, 70.45, 2025-04-11 04:31:08.030, 0, 2025-04-11 04:31:08.057, 6.65, 2025-04-11 04:31:08.061, 8.11, 2025-04-11 04:31:08.085, 25.37
2025-04-11 04:31:07.129, 70.60, 2025-04-11 04:31:08.133, 0, 2025-04-11 04:31:08.159, 6.64, 2025-04-11 04:31:08.164, 8.11, 2025-04-11 04:31:08.188, 25.46
2025-04-11 04:31:07.232, 70.43, 2025-04-11 04:31:08.236, 0, 2025-04-11 04:31:08.264, 6.64, 2025-04-11 04:31:08.269, 8.11, 2025-04-11 04:31:08.294, 25.42
2025-04-11 04:31:07.335, 70.57, 2025-04-11 04:31:08.339, 0, 2025-04-11 04:31:08.367, 6.63, 2025-04-11 04:31:08.372, 8.11, 2025-04-11 04:31:08.394, 25.53
2025-04-11 04:31:07.436, 70.50, 2025-04-11 04:31:08.440, 0, 2025-04-11 04:31:08.465, 6.63, 2025-04-11 04:31:08.470, 8.11, 2025-04-11 04:31:08.493, 25.54
2025-04-11 04:31:07.538, 70.60, 2025-04-11 04:31:08.542, 0, 2025-04-11 04:31:08.569, 6.65, 2025-04-11 04:31:08.573, 8.11, 2025-04-11 04:31:08.595, 25.44
2025-04-11 04:31:07.640, 70.75, 2025-04-11 04:31:08.644, 0, 2025-04-11 04:31:08.672, 6.66, 2025-04-11 04:31:08.677, 8.11, 2025-04-11 04:31:08.703, 25.50
